machine;size;tilew;tileh;threads;kernel;variant;iterations;schedule;label;arg;time
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;random;5040382
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;random;3932975
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;random;3170228
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;random;2793722
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;random;2701985
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;random;2625328
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;random;2484157
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;random;2440577
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;random;2364858
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;random;2325036
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;random;2341965
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;random;2312293
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;random;2314979
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;random;2204280
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;random;2140775
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;random;2203734
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;random;2073295
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;random;1955923
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;random;2058633
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;random;2082485
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;random;1994114
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;random;2004332
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;random;1996294
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;random;2239110
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;random;2195460
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;random;2185759
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;random;2168323
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;random;2122130
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;random;2160612
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;random;2122734
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;random;2164552
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;random;2210079
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;random;2173704
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;random;2089648
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;random;2031387
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;random;2071457
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;random;2292347
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;random;2120200
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;random;2080194
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;random;2074935
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;random;2065588
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;random;2138243
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;random;2042642
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;random;1955225
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;random;2045468
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;random;2009064
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;random;6347384
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;random;3952446
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;random;3140747
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;random;2780098
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;random;2684476
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;random;2544330
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;random;2478939
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;random;2257624
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;random;2349802
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;random;2308524
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;random;2290897
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;random;2302290
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;random;2233315
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;random;2279136
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;random;2161513
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;random;2101825
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;random;2081408
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;random;2070594
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;random;2095313
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;random;2035217
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;random;2058221
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;random;2004107
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;random;1989891
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;random;1997691
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;random;2224841
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;random;2198978
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;random;2165789
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;random;2129407
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;random;2152843
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;random;2079820
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;random;2151838
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;random;2246816
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;random;2166194
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;random;2049927
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;random;2043334
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;random;2051666
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;random;2115243
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;random;2257317
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;random;2240181
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;random;2128722
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;random;2079014
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;random;2083206
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;random;2029052
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;random;2026215
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;random;2033167
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;random;2028531
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;random;6185876
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;random;3930356
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;random;3185007
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;random;2792813
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;random;2728890
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;random;2574392
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;random;2442471
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;random;2453279
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;random;2354399
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;random;2309244
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;random;2304820
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;random;2349887
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;random;2207827
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;random;2154180
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;random;2237915
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;random;2222195
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;random;2118408
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;random;2053561
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;random;2044199
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;random;2107359
