machine;size;tilew;tileh;threads;kernel;variant;iterations;schedule;label;arg;time
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;sparse;1344553
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;sparse;1359930
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;sparse;1358695
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;sparse;1362478
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;sparse;1400709
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;sparse;1384721
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;sparse;1373836
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;sparse;1364446
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;sparse;1380387
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;sparse;1387387
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;sparse;1373080
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;sparse;1373352
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;sparse;1415025
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;sparse;1366246
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;sparse;1365201
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;sparse;1378353
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;sparse;1542783
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;sparse;1487851
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;sparse;1468746
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;sparse;1467154
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;sparse;1455103
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;sparse;1454668
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;sparse;1459102
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;sparse;1461085
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;sparse;1451473
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;sparse;1453008
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;sparse;1449336
ernst;4096;16;16;12;life;ocl_hybrid;100;;unlabelled;sparse;1448328
ernst;4096;16;16;13;life;ocl_hybrid;100;;unlabelled;sparse;1402696
ernst;4096;16;16;14;life;ocl_hybrid;100;;unlabelled;sparse;1386698
ernst;4096;16;16;15;life;ocl_hybrid;100;;unlabelled;sparse;1369697
ernst;4096;16;16;16;life;ocl_hybrid;100;;unlabelled;sparse;1382639
ernst;4096;16;16;17;life;ocl_hybrid;100;;unlabelled;sparse;1342720
ernst;4096;16;16;18;life;ocl_hybrid;100;;unlabelled;sparse;1333420
ernst;4096;16;16;19;life;ocl_hybrid;100;;unlabelled;sparse;1367026
ernst;4096;16;16;20;life;ocl_hybrid;100;;unlabelled;sparse;1319807
ernst;4096;16;16;21;life;ocl_hybrid;100;;unlabelled;sparse;1312308
ernst;4096;16;16;22;life;ocl_hybrid;100;;unlabelled;sparse;1354513
ernst;4096;16;16;23;life;ocl_hybrid;100;;unlabelled;sparse;1294704
ernst;4096;16;16;24;life;ocl_hybrid;100;;unlabelled;sparse;1341475
ernst;4096;16;16;25;life;ocl_hybrid;100;;unlabelled;sparse;1329835
ernst;4096;16;16;26;life;ocl_hybrid;100;;unlabelled;sparse;1344721
ernst;4096;16;16;27;life;ocl_hybrid;100;;unlabelled;sparse;1352432
ernst;4096;16;16;28;life;ocl_hybrid;100;;unlabelled;sparse;1323194
ernst;4096;16;16;29;life;ocl_hybrid;100;;unlabelled;sparse;1361121
ernst;4096;16;16;30;life;ocl_hybrid;100;;unlabelled;sparse;1340665
ernst;4096;16;16;31;life;ocl_hybrid;100;;unlabelled;sparse;1377004
ernst;4096;16;16;32;life;ocl_hybrid;100;;unlabelled;sparse;1380333
ernst;4096;16;16;33;life;ocl_hybrid;100;;unlabelled;sparse;1358954
ernst;4096;16;16;34;life;ocl_hybrid;100;;unlabelled;sparse;1388898
ernst;4096;16;16;35;life;ocl_hybrid;100;;unlabelled;sparse;1374103
ernst;4096;16;16;36;life;ocl_hybrid;100;;unlabelled;sparse;1380596
ernst;4096;16;16;37;life;ocl_hybrid;100;;unlabelled;sparse;1412277
ernst;4096;16;16;38;life;ocl_hybrid;100;;unlabelled;sparse;1363619
ernst;4096;16;16;39;life;ocl_hybrid;100;;unlabelled;sparse;1368698
ernst;4096;16;16;40;life;ocl_hybrid;100;;unlabelled;sparse;1386341
ernst;4096;16;16;41;life;ocl_hybrid;100;;unlabelled;sparse;1395867
ernst;4096;16;16;42;life;ocl_hybrid;100;;unlabelled;sparse;1395605
ernst;4096;16;16;43;life;ocl_hybrid;100;;unlabelled;sparse;1405289
ernst;4096;16;16;44;life;ocl_hybrid;100;;unlabelled;sparse;1386039
ernst;4096;16;16;45;life;ocl_hybrid;100;;unlabelled;sparse;1373677
ernst;4096;16;16;46;life;ocl_hybrid;100;;unlabelled;sparse;1358756
ernst;4096;16;16;1;life;ocl_hybrid;100;;unlabelled;sparse;1536570
ernst;4096;16;16;2;life;ocl_hybrid;100;;unlabelled;sparse;1479644
ernst;4096;16;16;3;life;ocl_hybrid;100;;unlabelled;sparse;1463358
ernst;4096;16;16;4;life;ocl_hybrid;100;;unlabelled;sparse;1466460
ernst;4096;16;16;5;life;ocl_hybrid;100;;unlabelled;sparse;1456150
ernst;4096;16;16;6;life;ocl_hybrid;100;;unlabelled;sparse;1452252
ernst;4096;16;16;7;life;ocl_hybrid;100;;unlabelled;sparse;1453253
ernst;4096;16;16;8;life;ocl_hybrid;100;;unlabelled;sparse;1457785
ernst;4096;16;16;9;life;ocl_hybrid;100;;unlabelled;sparse;1445458
ernst;4096;16;16;10;life;ocl_hybrid;100;;unlabelled;sparse;1452975
ernst;4096;16;16;11;life;ocl_hybrid;100;;unlabelled;sparse;1453224
